id,category,number,path,japanese,chinese,jlpt,source,priority,stage,note,created,updated,batch
595,concept,123,concept/123_〜ようとしているところ.md,〜ようとしているところ,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
596,concept,123,concept/123_なくてもかまわない.md,なくてもかまわない,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
597,concept,123,concept/123_しなくていい.md,しなくていい,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
598,concept,123,concept/123_ないほうがいい.md,ないほうがいい,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
599,grammar,290,grammar/290_日文否定表現體系.md,日文否定表現體系,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
600,concept,123,concept/123_許可與禁止的表達方式.md,許可與禁止的表達方式,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
601,grammar,290,grammar/290_義務與必要性文法.md,義務與必要性文法,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
602,grammar,290,grammar/290_動詞ない形.md,動詞ない形,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
603,concept,123,concept/123_てもいい構文.md,てもいい構文,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
604,grammar,290,grammar/290_許可表現.md,許可表現,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
605,noun,276,noun/276_標準語.md,標準語,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
606,concept,123,concept/123_東京方言.md,東京方言,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
607,concept,123,concept/123_大阪方言.md,大阪方言,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
608,concept,123,concept/123_京都方言.md,京都方言,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
609,concept,123,concept/123_方言音調.md,方言音調,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
610,noun,276,noun/276_尊敬語システム.md,尊敬語システム,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
611,noun,276,noun/276_丁寧語システム.md,丁寧語システム,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
612,noun,276,noun/276_ビジネス日本語.md,ビジネス日本語,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
613,concept,123,concept/123_請求表達.md,請求表達,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
614,grammar,290,grammar/290_助詞「か」.md,助詞「か」,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
615,grammar,290,grammar/290_助詞「も」.md,助詞「も」,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
616,grammar,290,grammar/290_否定表現.md,否定表現,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
617,concept,123,concept/123_〜つつ.md,〜つつ,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
618,concept,123,concept/123_〜ながらも.md,〜ながらも,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
619,concept,123,concept/123_社會規則.md,社會規則,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
620,concept,123,concept/123_から...まで_範圍表達.md,から...まで 範圍表達,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
621,grammar,290,grammar/290_に助詞用法.md,に助詞用法,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
622,noun,276,noun/276_申し上げる（謙讓語：說）.md,申し上げる（謙讓語：說）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
623,noun,276,noun/276_伺う（謙讓語：訪問/詢問）.md,伺う（謙讓語：訪問/詢問）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
624,noun,276,noun/276_謙讓語的分類（謙讓語_I_類與_II_類）.md,謙讓語的分類（謙讓語 I 類與 II 類）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
625,concept,123,concept/123_〜ていただけますか（禮貌請求）.md,〜ていただけますか（禮貌請求）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
626,concept,123,concept/123_〜ていただきたいのですが（更委婉的請求）.md,〜ていただきたいのですが（更委婉的請求）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
627,noun,276,noun/276_謙讓語_I_類與_II_類的區別.md,謙讓語 I 類與 II 類的區別,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
628,noun,276,noun/276_伺う（謙讓語：拜訪/詢問）.md,伺う（謙讓語：拜訪/詢問）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
629,noun,276,noun/276_申す（謙讓語：說）.md,申す（謙讓語：說）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
630,noun,276,noun/276_ご〜する（謙讓語構成）.md,ご〜する（謙讓語構成）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
631,grammar,290,grammar/290_れる・られる（尊敬語助動詞）.md,れる・られる（尊敬語助動詞）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
632,concept,123,concept/123_〜て差し上げる.md,〜て差し上げる,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
633,concept,123,concept/123_ATM.md,ATM,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
634,concept,123,concept/123_入出金.md,入出金,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
635,concept,123,concept/123_セキュリティ.md,セキュリティ,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
636,concept,123,concept/123_消費者態度指数.md,消費者態度指数,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
637,concept,123,concept/123_鉱工業生産指数.md,鉱工業生産指数,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
638,concept,123,concept/123_有効求人倍率.md,有効求人倍率,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
639,concept,123,concept/123_完全失業率.md,完全失業率,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
640,concept,123,concept/123_消費者物価指数.md,消費者物価指数,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
641,concept,123,concept/123_労働.md,労働,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
642,concept,123,concept/123_有価証券.md,有価証券,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
643,concept,123,concept/123_リスク.md,リスク,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
644,concept,123,concept/123_株式投資.md,株式投資,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
645,concept,123,concept/123_不動産投資.md,不動産投資,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
646,concept,123,concept/123_ポートフォリオ.md,ポートフォリオ,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
647,concept,123,concept/123_ROI.md,ROI,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
648,concept,123,concept/123_課税.md,課税,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
649,concept,123,concept/123_納税者.md,納税者,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
650,concept,123,concept/123_税率.md,税率,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
651,concept,123,concept/123_公共財.md,公共財,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
652,concept,123,concept/123_租税負担.md,租税負担,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
653,concept,123,concept/123_税制改革.md,税制改革,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
654,concept,123,concept/123_崩壊.md,崩壊,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
655,concept,123,concept/123_経済学の基本概念.md,経済学の基本概念,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
656,concept,123,concept/123_日本のバブル経済.md,日本のバブル経済,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
657,concept,123,concept/123_資産価格の変動.md,資産価格の変動,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
658,concept,123,concept/123_金融政策（貨幣政策）.md,金融政策（貨幣政策）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
659,concept,123,concept/123_GDP（国内総生産）.md,GDP（国内総生産）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
660,concept,123,concept/123_持続可能な成長.md,持続可能な成長,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
661,concept,123,concept/123_潜在成長率.md,潜在成長率,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
662,concept,123,concept/123_好景気.md,好景気,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
663,concept,123,concept/123_繁栄.md,繁栄,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
664,concept,123,concept/123_バブル経済.md,バブル経済,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
665,concept,123,concept/123_IPO（新規公開株）.md,IPO（新規公開株）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
666,concept,123,concept/123_貸借対照表.md,貸借対照表,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
667,concept,123,concept/123_債務.md,債務,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
668,concept,123,concept/123_財産.md,財産,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
669,concept,123,concept/123_現金.md,現金,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
670,concept,123,concept/123_マネー.md,マネー,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
671,concept,123,concept/123_として.md,として,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
672,concept,123,concept/123_により.md,により,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
673,concept,123,concept/123_費用.md,費用,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
674,concept,123,concept/123_予定費用.md,予定費用,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
675,concept,123,concept/123_決算.md,決算,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
676,concept,123,concept/123_実績.md,実績,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
677,concept,123,concept/123_予算案.md,予算案,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
678,concept,123,concept/123_財務計画.md,財務計画,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
679,concept,123,concept/123_資金配分.md,資金配分,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
680,concept,123,concept/123_輸入税.md,輸入税,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
681,concept,123,concept/123_税関.md,税関,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
682,concept,123,concept/123_保護主義.md,保護主義,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
683,concept,123,concept/123_税収.md,税収,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
684,concept,123,concept/123_所得税（しょとくぜい）.md,所得税（しょとくぜい）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
685,concept,123,concept/123_法人税（ほうじんぜい）.md,法人税（ほうじんぜい）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
686,concept,123,concept/123_間接税（かんせつぜい）.md,間接税（かんせつぜい）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
687,concept,123,concept/123_直接税（ちょくせつぜい）.md,直接税（ちょくせつぜい）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
688,concept,123,concept/123_免税（めんぜい）.md,免税（めんぜい）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
689,concept,123,concept/123_財政収支.md,財政収支,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
690,concept,123,concept/123_貿易協定.md,貿易協定,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
691,concept,123,concept/123_WTO（世界貿易機関）.md,WTO（世界貿易機関）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
692,concept,123,concept/123_資本収支.md,資本収支,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
693,concept,123,concept/123_市中銀行.md,市中銀行,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
694,concept,123,concept/123_発券銀行.md,発券銀行,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
695,concept,123,concept/123_国際貿易.md,国際貿易,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
696,concept,123,concept/123_金融危機.md,金融危機,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
697,concept,123,concept/123_恐慌.md,恐慌,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
698,concept,123,concept/123_経済封鎖.md,経済封鎖,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
699,concept,123,concept/123_貿易制限.md,貿易制限,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
700,concept,123,concept/123_資産凍結.md,資産凍結,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
701,concept,123,concept/123_外交政策.md,外交政策,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
702,concept,123,concept/123_人権侵害.md,人権侵害,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
703,concept,123,concept/123_国際経済.md,国際経済,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
704,concept,123,concept/123_先進国.md,先進国,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
705,concept,123,concept/123_上場.md,上場,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
706,concept,123,concept/123_貿易障壁.md,貿易障壁,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
707,concept,123,concept/123_非関税障壁.md,非関税障壁,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
708,concept,123,concept/123_開発援助.md,開発援助,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
709,concept,123,concept/123_ODA.md,ODA,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
710,concept,123,concept/123_経済連携.md,経済連携,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
711,concept,123,concept/123_国際協力.md,国際協力,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
712,concept,123,concept/123_生活費.md,生活費,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
713,concept,123,concept/123_指数.md,指数,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
714,concept,123,concept/123_地域経済統合.md,地域経済統合,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
715,concept,123,concept/123_多国間協定.md,多国間協定,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
716,concept,123,concept/123_産業発展.md,産業発展,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
717,concept,123,concept/123_地域開発.md,地域開発,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
718,concept,123,concept/123_インフラ整備.md,インフラ整備,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
719,concept,123,concept/123_國際通貨基金.md,國際通貨基金,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
720,concept,123,concept/123_世界銀行.md,世界銀行,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
721,concept,123,concept/123_持続可能な開発.md,持続可能な開発,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
722,concept,123,concept/123_労働生産性.md,労働生産性,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
723,concept,123,concept/123_領海.md,領海,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
724,concept,123,concept/123_公海.md,公海,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
725,concept,123,concept/123_排他的経済水域.md,排他的経済水域,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
726,concept,123,concept/123_海洋法条約.md,海洋法条約,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
727,concept,123,concept/123_天然資源.md,天然資源,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
728,concept,123,concept/123_労使関係.md,労使関係,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
729,concept,123,concept/123_春闘.md,春闘,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
730,concept,123,concept/123_組織.md,組織,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
731,concept,123,concept/123_動的最適化.md,動的最適化,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
732,concept,123,concept/123_成長理論.md,成長理論,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
733,concept,123,concept/123_一般均衡理論.md,一般均衡理論,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
734,concept,123,concept/123_経団連.md,経団連,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
735,concept,123,concept/123_日本商工会議所.md,日本商工会議所,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
736,concept,123,concept/123_規制改革.md,規制改革,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
737,concept,123,concept/123_経済団体.md,経済団体,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
738,concept,123,concept/123_機会費用.md,機会費用,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
739,concept,123,concept/123_経済計画.md,経済計画,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
740,concept,123,concept/123_暗号資産.md,暗号資産,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
741,concept,123,concept/123_金融技術.md,金融技術,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
742,concept,123,concept/123_銀行預金.md,銀行預金,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
743,concept,123,concept/123_決済.md,決済,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
744,concept,123,concept/123_キャッシュレス.md,キャッシュレス,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
745,concept,123,concept/123_M&A.md,M&A,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
746,concept,123,concept/123_購買力.md,購買力,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
747,concept,123,concept/123_マネーサプライ.md,マネーサプライ,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
748,concept,123,concept/123_社会主義.md,社会主義,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
749,concept,123,concept/123_自由主義.md,自由主義,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
750,concept,123,concept/123_分散投資.md,分散投資,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
751,concept,123,concept/123_政策金利.md,政策金利,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
752,concept,123,concept/123_売上高.md,売上高,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
753,concept,123,concept/123_営業利益.md,営業利益,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
754,concept,123,concept/123_営業費用.md,営業費用,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
755,concept,123,concept/123_営業外収入.md,営業外収入,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
756,concept,123,concept/123_損益計算書.md,損益計算書,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
757,concept,123,concept/123_雇用.md,雇用,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
758,concept,123,concept/123_労働者.md,労働者,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
759,concept,123,concept/123_企業家.md,企業家,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
760,concept,123,concept/123_増資.md,増資,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
761,concept,123,concept/123_財務分析.md,財務分析,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
762,concept,123,concept/123_資本主義.md,資本主義,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
763,concept,123,concept/123_計画経済.md,計画経済,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
764,concept,123,concept/123_教育.md,教育,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
765,concept,123,concept/123_税制.md,税制,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
766,concept,123,concept/123_原価.md,原価,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
767,concept,123,concept/123_年末調整.md,年末調整,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
768,concept,123,concept/123_地価.md,地価,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
769,concept,123,concept/123_社会資本.md,社会資本,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
770,concept,123,concept/123_市場の失敗.md,市場の失敗,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
771,concept,123,concept/123_効率.md,効率,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
772,concept,123,concept/123_歳入.md,歳入,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
773,concept,123,concept/123_国債.md,国債,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
774,concept,123,concept/123_経済大国.md,経済大国,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
775,concept,123,concept/123_国民所得.md,国民所得,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
776,concept,123,concept/123_金融庁.md,金融庁,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
777,concept,123,concept/123_法人税.md,法人税,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
778,concept,123,concept/123_難民.md,難民,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
779,concept,123,concept/123_経済難民.md,経済難民,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
780,concept,123,concept/123_亡命.md,亡命,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
781,concept,123,concept/123_人権.md,人権,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
782,concept,123,concept/123_移民.md,移民,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
783,concept,123,concept/123_日本銀行.md,日本銀行,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
784,concept,123,concept/123_通貨供給.md,通貨供給,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
785,concept,123,concept/123_物価安定.md,物価安定,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
786,concept,123,concept/123_輸入.md,輸入,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
787,concept,123,concept/123_利益追求の本質.md,利益追求の本質,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
788,concept,123,concept/123_収益と利益の違い.md,収益と利益の違い,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
